gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
FKBP8	480.1687065794293	313.41073949172267	155.3038952218321	499.5572634842654	312.36080825902235	436.6941581985055	136.2242060192003	269.1832836420577	140.1208767333758	342.5396443125341	130.37787847978345	177.04169347419648	101.883616604255	257.951200611531	141.537509439795	239.8625294258545	114.40064267923796	226.33395130126434	119.7556464583195	388.61005267241114	198.16744526308435	379.3227488920333	140.47645376038764
FLI1	173.93866411805857	198.60229151819232	108.71272665528248	275.2210964457157	141.98218557228287	298.73072962926483	182.22198986983935	191.17506674986953	251.64565617422596	270.3753934039946	149.551095903281	211.74588906999068	170.07990836355472	210.66014716608368	150.973343402448	213.38419825546796	210.56350174294522	334.53262070382	199.5927440971992	274.63607962714565	122.3975397213168	303.7831008257397	119.66512727736723
FLOT1	438.52142080468286	569.6893129302667	1237.2543652672625	457.07940937045714	903.0067002397191	429.85299645127037	1061.487319630132	285.66389284463264	832.1464312124972	243.43407306480654	1029.6017756418194	226.83466976381425	537.3539133805062	377.8985088958929	1401.2213434539706	399.04402622664884	1037.619355701784	318.52363390446226	687.8273027349633	315.3737647718389	588.6738815168094	456.4869055188923	1123.8116300831011
FLOT2	301.3303617819888	730.20349374634	424.4973136063411	230.97333174383218	147.6614729951742	377.9741865347377	127.37847835561587	271.9300518424868	237.3476075279631	442.1263105663186	270.3423656713157	335.9768501158047	181.58289733500285	794.0597792158296	301.946686804896	437.6712387575657	204.7605705925491	264.42429920318443	159.67419527775934	549.2721592542913	460.44788752304896	311.09338934828423	123.82739257397132
FMNL1	1996.6198768481372	1426.1276878607728	792.0498656313438	1573.8929904459983	1226.7260833445241	1484.5320991500107	682.8901756287183	1293.1784687620484	821.4228947278001	1272.0151960145226	926.0664015549324	994.8536070794337	526.6725664784472	1157.7709720780883	839.789222676117	1127.3538883015162	568.9635827936013	957.2270037960789	684.7566451334679	1246.8478015072412	617.8161528790278	1315.851934058017	590.0011057936281
FNBP1	436.07158046499194	372.7193690135938	486.61887169507395	440.2652587837414	482.7394309457618	474.89064462056797	755.4251424701107	426.8477783466914	505.43601964539135	418.7932027725575	694.0704707306119	370.17808635513813	614.5882679030866	367.5804608714317	462.355864169997	463.8380601494771	568.4109226840397	454.8760387127849	442.1746946153336	400.96867625563266	419.64870761594335	472.7319911245468	566.0680803381546
FNDC3A	301.3303617819888	157.7936014802076	388.2597380545803	180.97335763070376	567.9287422891315	280.48763163663796	693.5050488250197	232.92594339639277	517.5893609947148	176.08077221683635	373.87773975820255	213.75772649583382	412.4643188333549	251.93233926392864	1000.1984000412181	194.07059199000955	455.3919302787057	215.29327074998315	337.7723361644909	203.68842572346637	711.0714212381262	172.19790741993802	375.644443018518
FNDC3B	541.4147150717034	861.3354177350642	1589.276527770082	646.0173646475	1323.2739695336763	782.1728264338766	3205.6917052829995	739.9793531956157	2713.054730628374	626.3856978861228	2609.4748913380186	906.8357196987962	1752.5625340070637	907.5583074849033	4047.972769978137	987.4859977661802	2853.10781561143	681.2099900140493	1519.975512740209	553.8494272480771	2517.89224569566	683.9181039980557	1901.1146742239125
FNIP1	186.1878658165134	189.3523217762491	320.96138345845304	198.22998586443833	119.26503588071762	174.44962455449433	325.5227780199072	214.7972732735603	252.3605586065391	265.08334833736836	191.73217423497564	318.3732726396772	369.73893122511896	196.47283113244947	358.561690580814	224.59855028057285	485.2355761950286	254.48768670703137	159.67419527775934	188.58344134397336	279.76580507729557	238.8027584031216	452.6463510056935
FOLR3	17.14888237783676	12.514664944981982	5.176796507394404	1.3274329410565067	0	22.233775678513986	7.076582130867548	6.042890040944152	2.144707296939426	309.34408889460593	168.72431332677857	60.85808213175504	50.12016623273834	358.982087517714	103.794173589183	163.54263369944624	69.082513695192	8.28051041346089	0	2.746360796271457	0	43.049476854984505	5.202831620755098
FOS	2319.9988016873444	4395.912090891714	8909.266789225769	10349.994641417583	4827.394309457618	8600.480509899025	6742.213625184057	6931.744230603028	7354.201321205291	11426.9685838642	12077.209655061117	6849.803475639437	12143.869785571684	5913.5312740193485	6576.776271969141	5319.029467462942	11718.60496314281	9977.463014192808	7255.963912333564	4870.670872187428	7355.509291823896	5110.703931538916	10227.72640008037
FOSB	798.6479507392548	614.8509299056365	2681.5805908303014	1081.4153693140343	3311.0245675456367	738.8454687013879	4368.020320277994	1480.5080600313172	3847.60489070933	610.5095626862441	2528.9473781593288	673.4625783009917	2086.14921417906	389.076394255726	3774.3335850612	932.0372571976061	4221.217916831012	716.540167778149	3150.4946991342517	448.114536591626	4033.290356531011	513.3447051386831	4965.582498848665
FOSL2	727.6025808882168	416.24863838744415	781.696272616555	532.3006093636592	1947.9955860517211	648.7701723627927	1563.924650921728	983.3430157536393	1065.9195265788946	406.5252801181058	2329.545916954954	534.645795917815	1262.8638606511286	633.2701975013086	1438.9646793045827	695.2898255565029	919.0737622008344	452.1158685749646	1575.2473495671259	417.90456783264	1136.5485831265132	386.6330374145778	1519.2268332604885
FOXN3	328.2786055185894	259.5432686415828	238.1326393401426	392.0351952586883	352.11582021926154	261.1043400194719	235.29635585134596	335.65507409244333	228.05387590789226	391.3707874273125	316.35808748770984	487.3676164105011	341.8031008658877	242.90404724252505	122.665841514489	284.4084277477989	207.80020119513753	417.8897588659929	393.0441729914076	368.92780029913234	448.7909789781616	337.0855263173315	257.01988206530183
FOXO3	1758.9853638981135	829.2325815718496	786.8730691239494	754.4243881671147	1050.6681732348934	860.8461865270799	957.1077331998358	1667.8376513005858	790.682090138335	855.3869207692214	1146.5584019251544	1015.9779000507866	1025.409302597663	733.0113284044339	1004.9163170225445	1049.1649339042572	825.1215435753733	729.7889844396865	1099.2954213353432	677.4356630802927	810.15514386966845	761.8945149051975	916.7389315770481
FPR1	2300.400078969817	3136.2838583859193	4364.039455733482	2826.104731509303	3913.0290343721163	3799.695253776813	1636.4596177631204	3255.4696711486404	1870.8996653634924	3486.976603900628	3466.51771016836	2265.8319008558387	2215.147019073157	3895.4930479018044	2741.1097661506965	3842.161607712324	1976.3125517920528	2515.0670295818545	2812.7223629697605	3240.24801280094	2704.402782413857	2932.2379518206426	1894.8712762790065
FPR2	129.8415380036212	288.3814096017587	2075.895399465156	249.11491527160445	908.6859876626104	333.50663517770977	658.122138170682	306.53933116789426	325.9955091347927	286.4920761069018	972.0821233713266	201.68670194077498	901.341350119901	422.1801316675391	632.200875497751	507.76093891447124	738.6302364289929	384.76771721214936	690.8979603364587	416.0736606351257	1037.464860494971	330.5874920750697	1091.5540740344195
FRAT2	316.0294038201346	368.3664420762088	170.83428474401532	599.9996893575411	124.94432330360894	462.348514750637	153.91566134636918	294.4535510860059	160.85304727045693	536.4209317534769	99.70073060218733	389.79350125710874	263.7471042739182	566.6328040099964	136.81959245846852	385.3375959737429	214.43212250987597	693.3547386204585	214.94603210467602	638.5288851331137	87.42681408665486	611.627473052893	134.23305581548152
FRMD4B	774.1495473423452	156.70536974586133	1066.4200805232472	76.9911105812774	920.044562508393	189.84223848577327	566.1265704694039	392.78785266136987	301.6888264361459	83.46998355087734	972.0821233713266	70.91726926097076	275.2500932453663	388.64647558804006	759.5846339935665	198.43172888866144	360.33439143412147	41.40255206730445	571.1423138781391	93.8339938726081	483.76170461282356	59.294562460639035	260.14158103775486
FRY	377.2754123124087	322.11659336649274	253.6630288623258	325.22107055884413	420.2672692939573	303.86160093969113	275.9867031038344	286.21324648471847	263.79899752354936	381.267792300117	389.2163136970006	343.5212404627165	276.8933773841446	311.2611154045808	169.845011327754	304.3450535702076	373.8745641183791	267.7365033685688	178.09814088673158	314.0005843737032	378.84952770883774	351.7061033624206	216.43779542341204
FRYL	320.92908449951653	208.39637712730865	315.78458695105866	217.69900233326712	198.77505980119602	146.51488075328447	221.14319158961086	148.87483646326046	206.60680293849802	161.4073745321	220.492000370222	407.90003808969703	443.6867174701427	144.02275367477148	127.3837584958155	104.97879534612073	195.0890186752222	176.09885479293493	205.73405930018993	203.2306989240878	238.96662517018996	259.10911541018976	345.46801961813844
FTH1	10213.384376171636	11463.433089603495	25671.73388016885	9283.18103445517	24733.29672669168	12999.347513371176	29527.038941044844	20034.377900290205	18799.07436010638	9912.722052300012	30970.49810417562	15564.077285679006	30530.576014362156	11689.9184930469	30222.97618237756	22007.231319932915	34760.38658103715	10780.672524298516	27866.217733570502	7734.667455899179	21192.259734605137	8549.78855425598	27431.409437269176
FTL	7143.734430538856	6325.346955887632	7299.2830754261095	3534.06896673944	5395.323051746749	6300.139872391232	11775.4326657636	5581.982336912139	10576.981486072935	5461.14996125524	7629.023212809681	5032.108361390158	12184.951889041142	7613.859604717024	7926.100528628521	4347.430468398994	15873.503666826438	4210.915562258645	4087.04526759034	6586.2309162583315	6283.073705694263	4235.093817394136	9662.698886066368
FURIN	164.1393027592947	238.8668656890039	144.9503022070433	187.6105223359863	187.4164849554134	257.1136623335848	81.3806945049768	140.634531861973	55.76238972042507	219.61987026498852	128.46055673743368	129.26055461042188	55.871660718462415	285.8959140111135	66.050837738571	202.48135600883822	47.25243936751133	144.0808811942195	116.68498885682413	257.70018805013837	139.88290253864778	160.01409321569713	32.25755604868161
FUS	333.1782861979714	196.96994391667292	455.5580926507075	215.48661409817294	318.04009568191367	216.06669185017438	697.0433398904535	307.6380384480659	587.6497993614026	233.331077937611	550.2713400543802	228.8465071896574	735.3696521032921	230.43640587963438	471.79169813265	270.70199749489296	697.4570582666585	251.175482541647	472.88127063028725	227.03249249177375	396.3348905261687	206.31258719181253	717.9907636642034
FYB1	1119.5770352387715	4456.308952147931	2376.149596894031	4626.546277228945	2567.0379151468746	5342.947324590592	1949.5983770540095	3579.5883187992813	3104.106361103662	4628.133958267666	3393.659483959069	3883.8521505901854	1654.7871277497545	6209.745236054923	3892.281509594363	4115.355683435018	2696.705004605515	4577.4661565611805	3211.907851164159	4737.014646768885	2605.319059782315	5274.779296156026	2038.469429011847
G0S2	2075.014767718248	6451.581837071798	7936.029045835621	3740.7060278972363	12136.63722271874	4309.931900758095	12904.147515636974	10025.703931566433	10693.510582539977	6326.880424654685	30569.77786002452	4545.746663692579	11431.506111411289	3062.740588594245	13224.32129865818	11791.579644619313	7206.687828682429	2929.644584282463	10636.757931579968	1566.3411074734875	12537.005140026307	2086.6812460463243	18499.188110756826
GAB2	1401.3086743032325	796.0415136742887	1568.5693417405043	749.9996116969263	1039.3095983891108	949.2111924288663	1139.3297230696753	1250.8782384754395	1319.70989005006	1088.958546209861	1290.357532601386	947.072468215659	817.5338590422074	1005.5797637172851	1160.607577406319	908.985533590446	959.6942802536073	815.3542587121157	1243.6163286056255	731.9051522063432	1573.6826535597875	963.3335764153137	1350.6550887480232
GABARAPL1	374.8255719727178	244.85214022790834	289.9006044140866	382.7431646712928	431.62584413973997	379.11438015927695	307.83132269273835	486.17797147596133	336.0041431871767	374.5324622153199	559.8579487661289	278.13652412281436	251.42247323308086	229.14664987657673	193.4345962343865	325.5277185065168	229.35394546803744	342.26109708971677	417.60943380337056	245.3415644669168	203.99589953552803	227.43119847916344	323.61612681096705
GABARAPL2	144.540580041767	201.32287085405795	176.01108125140973	240.26536233122772	181.7371975325221	248.56221014954096	329.061069085341	191.72442038995536	285.9609729252568	227.07684285887092	239.66521779371956	194.64527095032398	214.44858011056897	220.9781951905449	485.94544907662953	271.0135072733681	346.79421874986383	321.28380404228255	294.7831297435557	219.70886370171652	186.51053671819705	230.68021560029433	369.4010450736119
GADD45B	242.53419362940562	416.7927542546173	569.4476158133845	115.04418822489725	539.5323051746749	180.15059267719025	1254.3241826962728	443.3283875492664	790.682090138335	121.23594152634634	287.59826135246345	149.37892886885328	802.7443017932027	159.06990704377745	471.79169813265	358.5477550248812	1388.83485532814	105.99053329229939	107.47301605233801	86.51036508255089	582.8454272443657	110.4665821184508	1553.5655219574721
GALC	107.7929749464025	140.92600959784056	207.07186029577616	71.23890117003253	272.6057962987831	110.02868476803074	194.60600859885756	146.67742190291713	173.72129105209348	87.31874359933278	235.83057430902005	165.47362827559843	164.32841387783063	98.02145623238178	325.5362717115285	182.2332204079544	119.92724377485332	62.37984511473871	251.7939233226205	71.86310750243645	203.99589953552803	63.35583386205267	84.28587225623258
GAPDH	766.8000263232723	567.5128494615742	750.6354935721886	279.6458729159041	363.4743950650442	301.5812136906128	403.36518145945024	507.6027634393088	330.9998261609847	397.6250225060526	540.6847313426314	461.21372987454026	681.9629175929972	875.3144074084619	1207.786747219584	361.66285280963257	488.8278669071786	210.3249645019066	285.57115693906957	282.41743521658145	250.6235337150773	237.99050412283887	484.90390705437505
GAS7	107.7929749464025	153.44067454282256	155.3038952218321	141.5928470460274	153.34076041806551	182.4309799262686	215.83575499146022	184.0334694287537	268.80331454974134	283.12441106450325	149.551095903281	145.8582133736278	58.33658692662988	192.6035631232765	226.46001510367202	153.57432078824192	148.6655694720532	150.7052895249882	159.67419527775934	349.7032747252322	291.42271362218287	78.78866518742447	99.89436711849787
GATAD2A	575.712479827377	195.33759631515355	269.193418384509	193.80520939425	181.7371975325221	193.2628193593908	283.06328523470194	330.71089133167084	250.21585130959969	201.0977125317967	237.74789605136982	214.7636452087554	230.88142149835204	196.04291246476356	212.30626415969252	164.7886728133468	255.88163072699118	209.77293047434256	165.81551048075008	194.53388973589486	215.65280808041533	217.6841471157707	273.66894325171813
GATAD2B	296.43068110260685	236.14628635313827	486.61887169507395	264.60163291726366	244.20935918432656	260.53424320720234	336.13765121620855	189.52700582961202	235.2029002310237	271.3375834161085	322.1100527147591	300.7696951635497	554.6083968376784	242.90404724252505	297.2287698235695	231.1402556285507	363.65035209149073	288.71379641600305	310.1364177510326	266.3969972383313	332.2218935292885	267.23165821301706	479.70107543361996
