gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
CXCL16	9.470176111747147	9.597596954868493	9.34275526862582	9.477849556785568	9.462502666708744	9.875069342187766	9.065282881306546	10.445237234779595	8.495114988714716	9.137025610774373	9.803326612719939	9.474888695821228	9.465463527673087	9.394733960814312	9.54561826268	9.8270427039089	9.113309519585414	8.959133571771458	9.981218651722855	9.15006214518812	9.790290078306194	9.07327623208226	9.867075991412053
CXCL8	13.762745348972567	12.946640965764129	14.578849732180998	12.118293731488986	15.407196966456143	12.067626575852522	15.457864122092605	13.04520562135658	14.480285076588547	12.250925159934962	15.274565538010165	12.485097248751687	15.04039344919344	11.540215711849774	15.985274986095353	13.245260427364212	14.280230270580919	11.881044315541589	15.644446382403538	11.66342467303368	15.862066024911451	11.85843772889629	15.667052969048843
CXCR1	8.563479925034528	7.617894969803839	9.50906488026524	8.198012353689244	8.928947496379838	9.243943838748518	7.883016011320563	8.045103227042372	9.081856623026711	8.523247220486153	8.603712629582928	8.186217976916051	8.940741873153028	8.81487882537711	8.31208102469197	8.189650465598637	8.937309384470444	8.287330234185493	8.839629615883588	8.806264896484437	8.320694953584644	8.955890576160039	8.171069273909042
CXCR2	10.905217273374232	11.12848229342294	10.681952253325521	11.211625547472032	10.598808999276429	12.462583108527475	9.347851438220985	11.25642194758948	10.55401259915898	11.290654963313406	10.519779583435055	11.56497013945087	10.245464407297593	11.645854004649713	10.164580542098749	11.399698222882868	10.410736323865592	11.140385364013841	10.670049182734619	11.685117928500963	10.125316618247496	12.116802975280198	9.693631571468263
CXCR4	10.656004268723066	10.969606733834064	10.342401803612061	11.06612762292981	10.245880914516317	10.723135593350458	10.588872944095668	10.843229224437973	10.468779313008152	10.460259890845908	10.85174864660022	11.136805406198867	10.175203131247258	9.5756558768918	11.736352660554326	10.479713639012138	10.83229489843399	10.377974575447642	10.934033961998484	10.442255104579903	10.869753432866222	10.000089415813525	11.311919121632602
CYB5R4	8.364624150350515	8.145288560797988	8.583959739903058	8.62511163424364	8.104136666457407	8.61479767612681	8.114450624574236	8.414044407386676	8.31520389331437	8.497358165911237	8.231890134789808	8.242864284327625	8.486384016373421	8.56876468660662	8.160483614094426	8.207228913611665	8.522019387089381	8.497017404608417	8.232230896092627	8.412084049729849	8.317164250971196	8.544602167424486	8.184646133276559
CYBA	6.8169304333601275	7.276208372960376	6.357652493759885	6.84597824682707	6.7878826198931925	7.005036310125663	6.628824556594599	6.571682958611899	7.062177908108363	6.80857201285882	6.8252888538614425	6.939449350621185	6.694411516099077	6.633606475584977	7.000254391135286	7.145276735884755	6.488584130835508	6.686979043039225	6.9468818236810375	7.162623434440687	6.471237432279574	7.244533622655148	6.3893272440651145
CYFIP2	7.723112255362783	7.209512576416689	8.23671193430889	6.834007922432898	8.61221658829268	6.796759071065947	8.64946543965963	7.726912204014726	7.719312306710851	7.043266290924309	8.40295821980127	7.009685574932536	8.436538935793042	7.1257281135129045	8.320496397212672	7.364349114339113	8.081875396386463	7.151038376898414	8.295186133827162	6.999180403532859	8.447044107192719	6.823417363126047	8.62280714759953
CYLD	7.424612727253159	7.195543132289287	7.653682322217039	7.577766661557163	7.271458792949162	7.435844866068343	7.413380588437983	7.598958718458453	7.250266736047873	7.357399572170283	7.491825882336044	7.705248284843011	7.143977169663316	7.073804707238898	7.77542074726743	7.339247542747223	7.509977911759105	7.480143558645408	7.369081895860917	7.264146360063111	7.585079094443215	7.207113056165322	7.642112398341005
CYP4F3	8.169349683790774	8.300915069415415	8.037784298166132	8.265916037738116	8.072783329843434	8.743795515597709	7.59490385198384	8.563721155775042	7.7749782118065065	8.26747430345127	8.07122506413028	8.3128472855826665	8.025852081998883	8.949420317923098	7.389279049658451	8.780251882943817	7.558447484637731	8.348739303718439	7.989960063863109	8.4009491955724709	7.9377501720090775	8.986992664462385	7.351706703119164
CYRIA	7.908077921769563	8.105943109226002	7.710212734313134	7.7023082254125255	8.113847618126611	7.707379039364657	8.108776804174479	8.160651277879348	7.655504565659789	7.551936169101788	8.264219674437348	7.490576311166306	8.32557953237283	8.309847248671188	7.5063085948679475	8.005975648832367	7.81018019470677	8.067216640183325	7.74893920335581	7.454711659934893	8.361444183604243	7.857401444703455	7.958754398835681
CYRIB	10.501022691797276	10.226256204762208	10.775789178832348	10.303582644232494	10.698462739362062	10.469613128016702	10.532432255577854	10.559458596862838	10.442586786731718	10.118783130056556	10.883262253538	10.708415754105166	10.29362962948939	10.256493292823814	10.74555209077074	10.38930571873096	10.612739664863597	10.23135663619954	10.770688747395017	10.182588781820058	10.819456601774498	10.344269859330941	10.657775524263615
CYSTM1	9.339306663131442	8.533147698937437	10.14546562732546	8.352196791205127	10.32641653505777	8.329530627933353	10.349082698329545	8.540087146291997	10.138526179970903	8.387220689618719	10.291392636644181	8.761595751278051	9.917017574984849	8.590854397896374	10.087758928366526	8.372874507709465	10.305738818553435	8.471814167352791	10.206799158910107	8.170697286519088	10.507916039743812	8.02069005642749	10.65792326983541
CYTH1	7.158386641597561	7.023145393282779	7.2936278899123455	6.813801067914542	7.502972215280582	6.513021983124195	7.803751300070928	6.97424847497383	7.342524808221293	7.068671764362666	7.248101518832458	6.490665575615119	7.826107707580004	6.56362203811359	7.753151245081534	6.59819763350957	7.718575649685554	7.028912371650535	7.2878609115445885	6.852497668062504	7.464275615132619	6.640922497710303	7.675850785484821
CYTH4	7.791073287651078	7.863178699302045	7.718967876000109	7.786903319572131	7.795243255730023	7.578452775469971	8.003693799832181	7.393405324403124	8.18874125089903	7.153819324123248	8.428327251178905	7.575440892846521	8.006705682455634	7.757433926910389	7.824712648391764	7.473882767791332	8.108263807510822	7.650848331805268	7.931298243496885	7.509581214531367	8.072565360770787	7.379869801965147	8.202276773337008
CYTIP	8.80464256906072	8.680496414463544	8.928788723657924	8.568516943345578	9.04076819477589	8.620049957912554	8.989235180208915	8.824329100442915	8.784956037678553	8.336746123494073	9.272539014627394	8.57717473386135	9.03211040426012	9.021506321394597	8.587778816726873	8.48204925397871	9.127235884142761	8.48080375037774	9.128481387743731	8.099225915636714	9.510059222484758	8.318917005184556	9.290368132936912
DAPK2	7.59704797818721	7.859142414579876	7.334953541794552	7.421586195892643	7.7725097604817845	8.05542108026802	7.138674876106406	7.608556664742176	7.5855392916322515	8.011298728948583	7.182797227425844	7.769390644978841	7.424705311395587	8.403253104784763	6.790842851589662	7.865853887431694	7.328242068942732	7.784276991634795	7.409818964739633	8.055452548191624	7.138643408182803	8.239203666385816	6.95489228998861
DAZAP2	10.092458665134677	10.586441355138078	9.598475975131294	10.500487001132555	9.684430329136815	10.8150113989475	9.369905931321872	10.464437199776993	9.720480130492376	10.493922883304432	9.690994446964936	10.80164057805942	9.38327675220995	10.350771370842837	9.834145959426534	10.664167848905045	9.520749481364327	10.608801465075235	9.576115865194136	10.816085238612576	9.368832091656795	10.743706956966122	9.44121037330325
DBNL	6.610822327863123	6.439298890546674	6.782345765179569	6.9933280733818615	6.228316582344382	6.857958200639522	6.363686455086721	6.678564778073162	6.5430798776530805	6.617130485074481	6.604514170651761	6.406049236034105	6.815595419692138	6.628752058450378	6.592892597275864	6.580689972531313	6.64095468319493	6.627261064841153	6.594383590885091	6.906143824111888	6.315500831614355	6.911689308615468	6.309955347110774
DCP2	6.585627267409613	6.761969424881956	6.409285109937277	6.960720122091416	6.210534412727818	7.198316154584074	5.97293838023516	6.5544635928290615	6.616790941990173	7.284809611643027	5.886444923176207	7.029395539516868	6.141858995302366	6.4818519760160775	6.689402558803157	6.87973213597076	6.291522398848474	6.813117845743715	6.358136689075518	7.135333949413339	6.035920585405895	7.624486444081802	5.546768090737434
DCUN1D3	6.006991032708305	4.860646830445213	7.153335234971399	4.324962832367137	7.689019233049473	4.142802055011776	7.871180010404833	4.823316664694013	7.1906654007225965	3.678678962723553	8.335303102693056	4.405392740290512	7.608589325126096	4.767519339711703	7.246462725704905	4.289194672914505	7.7247873925021056	4.4808343714995384	7.533147693917073	4.423545746143474	7.590436319273137	4.067429729606567	7.946552335810044
DDIT3	7.380959864591671	7.081534098928208	7.68038563025514	7.328526032199048	7.433393696984299	6.882886962605208	7.879032766578139	6.664316232701012	8.097603496482334	7.394911909377942	7.367007819805405	7.25180079907753	7.510118930105817	6.597805025506597	8.16411470367675	6.432616680237535	8.329303048945812	7.56225436340892	7.199665365774425	6.828288515983176	7.933631213200171	6.208459238307405	8.553460490875942
DDIT4	7.761979871987239	6.895217841762345	8.628741902212145	6.298148269112171	9.22581147486232	6.492858760450477	9.031100983524013	7.092503108156792	8.431456635817698	5.666085162368228	9.85787458160626	6.053796893155729	9.47016285081876	6.656368873456361	8.867590870518129	6.423065157520134	9.100894586454356	6.255629822407924	9.268329921566567	6.565456757856839	8.95850298611765	5.974252594221785	9.549707149752706
DDX17	9.022655387322311	9.062890714716175	8.982420059928465	9.124469165172956	8.920841609471683	9.132630225023501	8.912680549621138	8.659930254993208	9.385380519651433	8.957113787458276	9.088196987186365	9.34181486375584	8.703495910888801	8.977890179092583	9.067420595552058	9.024590480317569	9.020720294327072	8.925415158573088	9.119895616071553	9.072957504891985	8.972353269752654	9.692950765564207	8.352360009080432
DDX21	8.457415979274812	8.296514984225867	8.618316974323783	7.737782817977616	9.177049140572034	7.768721784659639	9.14611017389001	8.512194166559015	8.402637791990633	7.672656115853289	9.242175842696362	7.842904440844908	9.071927517704742	7.916247096997695	8.998584861551954	8.251998292880069	8.66283366566958	7.857429963473277	9.057401995076372	7.689997481219794	9.224834477329855	7.350539897172629	9.56429206137702
DDX3X	9.75817408784067	9.41217546371176	10.104172711969598	9.354223578117674	10.162124597563682	9.218383736055891	10.297964439625467	9.393263663099937	10.123084512581421	9.38555041349973	10.130797762181627	9.521768375441951	9.994579800239407	9.229049231280538	10.28729894440082	9.67798173818474	9.838366437496617	9.15914194916888	10.357206226512476	9.079546072577873	10.436802103103485	9.235460146530254	10.280888029151104
DDX3Y	7.636315028144169	6.999900830813875	8.27272922547446	6.478656236571618	8.793973819716719	7.636315028144166	7.636315028144166	7.030777460003436	8.2418525962849	6.0240583783302615	9.248571677958074	6.838935319165429	8.433694737122906	6.49452483598662	8.778105220301716	6.909623999843875	8.363006056444462	6.391649748920593	8.880980307367743	5.823211131797131	9.449418924491205	6.8579659531215515	8.414664103166785
DDX5	9.959443618753909	9.87967976772742	10.039207469780404	9.795369439381478	10.123517798126347	9.857058987511717	10.061828249996106	9.595348744930902	10.323538492576922	9.713721459892282	10.205165777615543	9.868536713223623	10.050350524284202	9.656305158126512	10.26258207938131	9.990491067988401	9.92839616951942	9.753215833935243	10.16567140357258	9.450351863432461	10.46853537407536	9.884696900466476	10.034190337041345
DDX6	7.319883208032149	8.35555208887525	6.2842143271890505	8.040647043380112	6.599119372684186	8.017210218614624	6.622556197449675	7.73687095753808	6.902895458526219	7.767731503712309	6.872034912351989	8.234491296376957	6.405275119687341	7.849760618638371	6.790005797425929	8.003094469365763	6.636671946698534	7.627503535827376	7.012262880236923	7.784614683585589	6.855151732478708	8.049425970239154	6.590340445825145
DDX60L	8.863371142725878	7.972728467715081	9.75401381773669	7.887908431725102	9.838833853726667	7.986001465792238	9.740740819659532	8.516740293019632	9.210001992432138	8.239958151541773	9.486784133909998	8.155642791771792	9.571099493679977	8.924755055881821	8.801987229569948	8.381360809506976	9.345381475944794	8.635131214872267	9.0916110705795	7.7636622722069735	9.963080013244797	7.4472818418483895	10.27946044360338
DEDD2	8.183241619616773	9.283569195758007	7.082914043475569	9.265002681634414	7.10148055759916	8.91824872980668	7.448234509426896	8.062996026184223	8.303487213049351	9.278665151520913	7.0878180877126615	8.867354454585366	7.499128784648209	8.18397655616588	8.182506683067693	8.156633229992027	8.209850009241551	9.049196179838157	7.317287059395419	9.47841631385598	6.888066925377595	8.89762456983558	7.468858669397995
DEK	7.03659060171468	7.372659833519033	6.700521369910348	7.472531626266064	6.600649577163318	7.160642976242896	6.912538227186485	7.064209993437805	7.008971209991576	7.296928127805679	6.776253075623702	7.179851943707738	6.893329259721642	7.336215140240963	6.736966063188417	7.23569186186353	6.837489341565851	7.289115891640506	6.784065311788874	7.321704632001405	6.7514765714279745	7.117896218040541	6.955284985388839
DENND3	7.849859205663272	7.577313519465561	8.122404891860988	7.614165690133012	8.085552721193539	7.545841591628072	8.153876819698478	7.376125874696505	8.323592536630047	7.327657924422387	8.372060486904163	7.577321620965723	8.122396790360828	7.385171016427117	8.314547394899433	7.319070013516066	8.380648397810484	7.585646181078514	8.114072230248036	7.895538396292593	7.804180015033958	7.687106972835028	8.012611438491524
DENND4A	6.960199813796968	6.464658129034785	7.455741498559148	6.439624076502778	7.480775551091156	5.947559463831711	7.972840163762221	6.105019846835494	7.81537978075844	6.774062955889035	7.146336671704897	6.339464888610958	7.580934738982974	5.926180589129268	7.9942190384646645	6.436283877924242	7.484115749669692	6.6451801508180015	7.2752194767759315	6.123968247086556	7.796431380507377	6.235259897922396	7.685139729671538
DENND5A	9.250868247007412	9.41831984999844	9.083416644016376	8.61039256881888	9.891343925195937	8.536937384425222	9.964799109589594	9.16264338763556	9.339093106379254	8.478433472721456	10.02330302129336	9.161193653912495	9.34054284010232	8.558793375514316	9.942943118500498	9.49372881542163	9.008007678593186	8.474097676750082	10.027638817264732	8.394135315040247	10.10760117897457	8.73616112789567	9.765575366119144
DGAT2	7.849361061686636	7.986739593427431	7.711982529945829	7.084657114834412	8.614065008538848	7.756106607765089	7.942615515608171	8.101207979366821	7.597514144006439	7.07494976902072	8.623772354352539	7.708282837138272	7.990439286234988	7.995831705786192	7.702890417587068	8.160530670678595	7.538191452694664	7.291152585416616	8.407569537956645	7.302243858250692	8.396478265122568	7.638500528406367	8.060221594966894
DGLUCY	6.6317628762349505	6.899726495059165	6.363799257410757	7.156350592424685	6.107175160045237	7.077882052211796	6.185643700258126	6.622587255774864	6.640938496695059	6.997326357895604	6.2661993945743175	6.818831013057483	6.444694739412438	7.094732975533068	6.168792776936853	6.590341772952998	6.673183979516923	7.1042543355023495	6.159271416967572	6.9791668016278265	6.284358950842095	7.1414138119389845	6.122111940530938
